User_ID,First_Name,Last_Name,User_Budget,User_Major,Usage_ID
56435161,Crispim,Araújo,1493,Mechanical Engineering,100014
56436932,Malusha,Luckiy,3600,Graphics,100001
56506039,Amelia,Wang,762,Electrical Engineering,100015
56547805,Anna,Richard,1528,Mechanical Engineering,100001
56882896,Isael,Teixeira,4593,Law,100009
56952769,علیرضا,مرادی,3681,Computer Science,100017
57021826,Matthäus,Böhnke,3410,Law,100002
57126515,Lily,Baker,2330,Data Science,100012
57193150,Kristin,Henderson,681,Electrical Engineering,100011
57225117,Miron,Franchuk,4732,Data Science,100013
57280127,Trym,Utheim,1217,Business,100010
57511939,Atanásio,Moreira,1123,Mechanical Engineering,100014
57523161,Layla,Edwards,1562,Law,100017
57683575,Bridget,da Cruz,1061,Business,100011
57822769,Tamara,Rodriguez,1663,Electrical Engineering,100007
57880910,Álvaro,Mora,312,Business Administration,100017
58044208,Gaëtan,Vidal,712,Electrical Engineering,100001
58108159,سارا,کریمی,1868,Mechanical Engineering,100005
58352262,احسان,کوتی,4662,Law,100005
58515187,Mae,Schmitt,1669,Mechanical Engineering,100015
58605068,Bob,Silva,3548,Business,100001
58629473,Maria,Mladenović,4267,Electrical Engineering,100019
58657623,Adela,Stigen,4379,Business Administration,100016
58693703,Raziye,Kleefstra,4452,Mechanical Engineering,100009
58712525,Kimberly,Kennedy,4501,Data Science,100014
58819276,Shelly,Nelson,2963,Graphics,100001
58839054,Georgina,Hizhinskiy,3730,Business Administration,100011
58889600,عباس,گلشن,3608,Electrical Engineering,100003
58911463,Alisa,Niemela,2582,Law,100019
58938556,پرهام,مرادی,3014,Law,100009
59055757,آرمین,پارسا,3225,Mechanical Engineering,100004
59067763,Ronja,Hatala,3299,Mechanical Engineering,100014
59111527,Josefine,Pedersen,4896,Electrical Engineering,100012
59254326,Mario,Collazo,1855,Law,100003
59418727,Stefanija,Silić,444,Law,100003
59451369,النا,نجاتی,3471,Electrical Engineering,100015
59495800,Tim,Simmons,1882,Computer Science,100015
59549538,Wyatt,King,3532,Law,100005
59628278,Alexander,Jenkins,1280,Graphics,100001
59716627,Tara,Foster,3980,Electrical Engineering,100010
59820199,P'ier,Lazarevska,3187,Business Administration,100012
60411804,Lucélia,Almeida,4563,Graphics,100004
60420545,Arttu,Hokkanen,3971,Electrical Engineering,100019
60516808,میلاد,سالاری,1821,Graphics,100003
60567089,Rose,Smith,1264,Business,100013
60594098,Harriet,Zhang,1178,Computer Science,100008
60723185,Lydia,Kvernberg,3203,Computer Science,100013
60809987,Gema,Carrasco,596,Business Administration,100013
60915975,Andréa,Lambert,3431,Law,100018
61026411,Alma,Christensen,4552,Electrical Engineering,100003
61039062,Potishana,Lubkivskiy,4949,Law,100012
61095031,Borimisl,Aleksandrovich,3013,Computer Science,100007
61599827,Ilona,Pietila,3160,Graphics,100008
61610339,Loris,Martinez,640,Business,100012
61673798,Aditya,Kini,3896,Business Administration,100005
61690283,Johanne,Velde,781,Business Administration,100018
61717922,Coert,Hermelink,4333,Data Science,100014
61889287,Mendo,da Cunha,4843,Law,100012
62566508,Soline,Pierre,3461,Business Administration,100012
62567459,Veer,Chavare,2086,Data Science,100012
62805180,Elzo,Oliveira,1145,Business Administration,100017
62805870,Kasper,Niva,4412,Law,100010
62820357,Xander,Barnett,3761,Business Administration,100010
63281192,Ida,Butler,4919,Business Administration,100008
63294626,Evelyne,Nickel,2891,Graphics,100007
63316022,Orlando,Soto,510,Business,100010
63385923,Tamara,Isaković,1656,Graphics,100016
63427372,Ruby,Johnson,323,Graphics,100017
63577133,Matteo,Jean,4048,Business Administration,100017
63695024,Hranimir,Slyuzar,4277,Computer Science,100009
63890803,Dominic,Addy,896,Law,100007
63958124,Maja,Garnier,4352,Graphics,100004
64037606,Evandra,Rodrigues,3489,Data Science,100009
64057849,Simon,Pelletier,2119,Computer Science,100013
64110036,Isabella,Møller,4908,Graphics,100004
64261710,Kaya,Topçuoğlu,1491,Graphics,100004
64391926,Michelle,Brady,1054,Computer Science,100005
64418879,Shahd,Aussems,604,Computer Science,100003
64608964,Hetal,Sheikh,3408,Mechanical Engineering,100014
64945438,Sebastian,Jensen,3467,Business Administration,100008
65006167,Edgar,Joly,1583,Business,100005
65012844,Lisa,Henry,3701,Law,100009
65036381,Lurdes,da Mata,1896,Business,100016
65098732,Krsto,Tadić,3777,Electrical Engineering,100008
65250978,Elouan,Pierre,1893,Data Science,100010
65356568,Amelia,Richard,1680,Electrical Engineering,100005
65813939,Harry,Day,2825,Graphics,100007
65934003,Siiri,Wallo,4491,Electrical Engineering,100014
65937300,Amber,Harris,3005,Data Science,100009
66041886,Nanna,Johansen,3730,Mechanical Engineering,100013
66153657,Piper,Lewis,2723,Law,100020
66168871,Malo,Fournier,2297,Graphics,100014
66170076,Kimberly,Ellis,3722,Graphics,100006
66222666,Julia,Perez,485,Computer Science,100008
66250332,Miriam,Guerrero,815,Computer Science,100014
66415321,Ben,Mitchell,3959,Law,100003
66551163,Ronald,Krell,3698,Graphics,100013
66672123,Ivano,Leroy,2492,Graphics,100014
66750634,Florence,Macdonald,4889,Electrical Engineering,100019
66996804,Noélia,Peixoto,1145,Data Science,100006
67092769,Faraj,Keshri,487,Law,100002
67150995,Samuel,Morin,4529,Mechanical Engineering,100001
67371033,William,Howard,739,Graphics,100010
67418180,Siren,Kind,4019,Electrical Engineering,100008
67421180,Shawn,Marshall,4976,Computer Science,100016
67507194,Ratko,Mitrović,2315,Graphics,100017
67516986,Harriet,Green,3662,Business,100009
67518407,Julia,Carrasco,3806,Law,100002
67597934,Lucas,Turner,4421,Law,100016
67700636,Mohamed,Hernández,1751,Business,100019
67708776,Mirko,Sekulić,3012,Electrical Engineering,100016
67829169,کیمیا,قاسمی,3937,Graphics,100009
67937527,Juho,Lepisto,3492,Business Administration,100015
68013539,دانیال,سلطانی نژاد,1277,Law,100020
68015452,Scott,Kelly,4960,Computer Science,100019
68075547,Bettina,Bonnet,1386,Graphics,100006
68127028,Libertário,Viana,491,Mechanical Engineering,100019
68245461,Bertram,Jørgensen,1442,Business Administration,100006
68259126,Leo,Niva,3436,Electrical Engineering,100004
68266433,Ramon,Duncan,4073,Business Administration,100013
68486491,Anja,Marinković,4876,Business,100006
68631554,Wilfrido,Cornejo,3488,Computer Science,100012
68752204,Engelien,Hooijschuur,1109,Business Administration,100017
68781107,Čedomir,Spasić,4066,Data Science,100019
68795712,Jayla,Boonzaaijer,3743,Computer Science,100003
68911191,Iekaterina,Pilatyuk,2409,Graphics,100007
68959591,Nabor,da Mota,1804,Graphics,100016
68979376,Anneliese,Lührs,400,Law,100017
69068267,Tammy,Miller,414,Computer Science,100006
69078666,نيما,حسینی,2003,Business,100002
69109068,Carolyn,Gonzalez,3615,Mechanical Engineering,100011
69112321,Juan,Gomez,3501,Graphics,100007
69119769,Helmut,Morin,4148,Computer Science,100011
69220474,Jacobo,Meraz,4127,Law,100008
69256555,Marion,Edwards,1052,Mechanical Engineering,100017
69397859,Tracy,Little,887,Electrical Engineering,100003
69404165,Lauren,Montgomery,4925,Business,100020
69605082,Teresa,Bravo,4370,Graphics,100009
69691977,Miloje,Spasojević,429,Electrical Engineering,100018
69745151,Valentina,Lysne,4992,Business,100018
69768652,Edvino,Ferreira,4509,Electrical Engineering,100017
69835684,Lieschen,Hirsch,4629,Computer Science,100010
69837498,Paul,Francois,1473,Law,100003
69861834,Charles,Griffin,1981,Mechanical Engineering,100005
69932429,Joselindo,Pereira,4597,Graphics,100007
70175287,Roland,Bowman,1919,Business,100017
70335471,Jessica,Russell,2025,Electrical Engineering,100006
70357300,Cristóbal,Navarro,1713,Mechanical Engineering,100018
70460596,Gabrielle,Petit,3542,Business Administration,100003
70499110,Matilda,Singh,2397,Business Administration,100004
70682643,Akseli,Waara,4987,Data Science,100009
70855908,Fred,Clasen,1224,Data Science,100006
70975552,Tarjei,Høgset,721,Mechanical Engineering,100007
71127339,Cyrill,Garnier,4745,Business Administration,100006
71156777,Freddie,Daniels,759,Law,100017
71158196,Sandra,Soler,2328,Electrical Engineering,100009
71172680,Nurdan,Nalbantoğlu,2689,Business,100012
71200566,Mônica,Nogueira,3566,Electrical Engineering,100014
71428941,Lillian,Mcdonalid,4880,Graphics,100006
71562363,ایلیا,حسینی,2496,Data Science,100006
71804907,Charles,Tremblay,1639,Business,100015
71944927,Daniel,Chow,4107,Business,100014
72069108,Roberto,Miller,3970,Mechanical Engineering,100008
72141519,Darpan,Bhat,4489,Mechanical Engineering,100005
72461324,Alba,Cruz,4145,Computer Science,100011
72605336,Layla,Thomas,4628,Business Administration,100016
72623169,Dunja,Subašić,2311,Computer Science,100015
72635661,Jacqueline,Weinberger,1405,Business,100017
72642211,Wilma,Sullivan,3106,Mechanical Engineering,100001
72852682,Hildegart,Nissen,4662,Law,100004
72995434,Nico,Hubert,2818,Mechanical Engineering,100004
73026242,Mina,Smiljanić,2824,Data Science,100003
73067787,فاطمه زهرا,علیزاده,2121,Data Science,100004
73145802,Svetozar,Blagojević,1974,Law,100013
73152885,Annabelle,Jones,4541,Business Administration,100012
73235731,Jeffrey,Wallace,4276,Computer Science,100004
73313208,Leslie,Craig,4488,Business Administration,100006
73556733,رونیکا,نجاتی,676,Graphics,100015
73795921,Edgar,Mills,1125,Data Science,100018
73909071,Caroline,Nielsen,2159,Electrical Engineering,100001
74148293,Anton,Nurmi,1538,Data Science,100017
74194713,Ege,Kahveci,1735,Law,100012
74258369,Ayşe,Abadan,481,Business,100008
74377266,Juan,Vega,4395,Law,100017
74412378,Franklin,Costa,1389,Business Administration,100003
74467303,Kolodara,Bogaievskiy,1453,Business Administration,100018
74565991,Marisela,Zavala,4168,Electrical Engineering,100013
74582522,Yasin,Bjerkan,3004,Business,100008
74587085,Edwin,Henry,2328,Mechanical Engineering,100007
74668298,Gonçalo,Laurent,1468,Data Science,100016
74720937,Cilly,Bunge,2719,Mechanical Engineering,100003
74749641,Julien,Lambert,4555,Computer Science,100005
74840754,Peetu,Wiitala,2976,Computer Science,100015
74962227,Holly,Smith,2694,Law,100004
75008293,Reginald,Collins,3738,Business,100009
75164242,Adrián,Reyes,1033,Computer Science,100020
75249841,Viljami,Salminen,3330,Business,100013
75482180,Dona,Prabhu,4341,Computer Science,100006
75518713,Anatoliya,Lapichak,4030,Computer Science,100006
75553796,Leanne,Wilson,2403,Computer Science,100002
75587519,Auguste,Durand,3838,Business Administration,100007
75616752,مهراد,احمدی,3325,Law,100006
75706882,Guillermina,Portillo,4876,Graphics,100020
75787894,Arian,Akram,4301,Electrical Engineering,100011
75951276,Hervê,Moreira,4562,Business Administration,100019
76287174,Sarah,Kumar,3997,Computer Science,100004
76351003,Rosenira,Lima,4373,Business Administration,100005
76433154,Dobroslav,Vovchenko,599,Electrical Engineering,100009
76645223,Mons,Svardal,2079,Data Science,100015
76728425,Johan,Jørgensen,786,Law,100020
76771503,Rosalina,Moraes,4172,Computer Science,100007
76908614,Olaf,Goedemans,645,Data Science,100010
77049129,Dylan,Hall,4633,Graphics,100011
77139749,Aurélie,Legrand,753,Data Science,100013
77191195,Célia,Deschamps,3619,Mechanical Engineering,100011
77224311,Mélissa,Leroux,1660,Business Administration,100007
77443201,Amalie,Pedersen,1094,Business Administration,100007
77498731,Chester,Boyd,3780,Mechanical Engineering,100009
77639448,Guillermo,Flores,2898,Business Administration,100011
77700123,Emilie,Johansen,1459,Mechanical Engineering,100008
77704041,Chi,Heikens,3056,Law,100018
77732145,Chiara,Charles,353,Data Science,100010
78006235,Madalena,Moraes,3629,Data Science,100019
78135852,Charles,Dufour,4898,Electrical Engineering,100002
78216534,نيما,کامروا,324,Electrical Engineering,100011
78296766,Isac,Guldberg,2170,Business Administration,100001
78336834,Nooa,Kumpula,615,Electrical Engineering,100010
78414448,Ljubica,Carpentier,2363,Mechanical Engineering,100014
78422038,Juho,Salo,393,Electrical Engineering,100014
78428989,Vishishta,Kouser,2024,Graphics,100005
78520061,Noah,Larsen,3728,Data Science,100015
78595690,Cornelio,Ocasio,3780,Business Administration,100017
78688850,Hartwig,Thon,4063,Business Administration,100016
78991062,Salwa,Jung,3750,Computer Science,100004
78998997,Jordan,Thomas,3930,Data Science,100016
79012063,Lerke,Myran,416,Mechanical Engineering,100005
79036278,Cristina,Tafoya,788,Mechanical Engineering,100010
79039508,Cläre,Dorner,2534,Electrical Engineering,100001
79085277,Antonius,Gehrig,3947,Business Administration,100008
79240922,Holly,Butler,1869,Mechanical Engineering,100005
79250456,آوینا,صدر,3264,Electrical Engineering,100016
79498967,Hannah,Wang,2859,Business,100014
79554117,Arijus,Dybdahl,960,Business Administration,100011
79560694,Idhant,Chiplunkar,4640,Graphics,100001
79627647,Danile,Nascimento,832,Law,100016
79657129,Kai-Uwe,Nissen,2485,Data Science,100001
79900009,Eden,Jones,4806,Data Science,100018
79945207,Lucette,Fabre,2518,Data Science,100011
79984219,Tierri,Carvalho,3279,Computer Science,100008
80014193,Mihajlo,Trajković,4018,Law,100013
80033590,Heitor,Mendes,4040,Law,100006
80225652,Rosalyn,Carter,3375,Electrical Engineering,100017
80253677,Kenzo,Lambert,3234,Data Science,100004
80448310,Brielle,Ross,3910,Data Science,100013
80470888,Cassandre,Lemaire,881,Computer Science,100003
80541140,Petter,Teig,2718,Law,100013
80696034,Jessica,Simpson,1361,Business,100010
80835194,Marilou,Miller,2125,Computer Science,100005
81006545,Maelya,Barbier,2979,Data Science,100013
81085413,Aubrey,Ambrose,4616,Mechanical Engineering,100016
81212109,Batur,Çağıran,3529,Electrical Engineering,100016
81223390,Florence,Macdonald,4181,Computer Science,100018
81502464,Carice,Nederlof,3333,Electrical Engineering,100020
81513913,Lucia,Santos,2532,Law,100013
81582181,Brian,Kelley,3214,Data Science,100007
81692766,Maud,Fjellvang,3104,Business Administration,100012
81947839,Nolan,Robin,782,Business,100016
82018668,Florence,Tremblay,3251,Mechanical Engineering,100014
82046677,Dylan,Li,1376,Data Science,100009
82123690,Lakshmi,Das,3698,Electrical Engineering,100010
82232757,Emily,Walker,4285,Law,100006
82571544,Ananya,Hiremath,4347,Business,100013
82678178,Youssef,Schulz,1436,Electrical Engineering,100001
82796808,Vilho,Tuominen,2108,Business Administration,100011
82801436,Mihailo,Vrhovac,3167,Business Administration,100001
82856164,Sheryl,Palmer,1024,Mechanical Engineering,100004
82861880,Richard,Rosenbaum,4989,Business Administration,100019
83334413,Vildan,Pektemek,2510,Data Science,100003
83426495,Victor,Mortensen,934,Electrical Engineering,100012
83634130,Katarzyna,Brück,1207,Mechanical Engineering,100005
83910952,Mehmet,Arslanoğlu,3881,Law,100010
83948232,Valentin,Schnur,1327,Computer Science,100004
84321547,Leonora,Folkedal,3260,Law,100015
84337659,فاطمه,کوتی,4350,Graphics,100020
84673129,Harald,Buß,4849,Business Administration,100020
84869216,Bently,Ross,3820,Law,100007
84919057,Lily,Williams,4370,Law,100005
84980409,Kübra,Öztonga,2859,Business,100016
85061135,کیمیا,رضاییان,814,Law,100018
85122693,Tammy,Meyer,4909,Law,100013
85188355,Eliza,Payne,1170,Graphics,100020
85230187,Ümit,Aşıkoğlu,4564,Computer Science,100019
85416857,Keira,Chen,2637,Law,100008
85566242,Rahima,Ekici,3129,Business Administration,100010
85618131,Chris,Mendoza,2913,Law,100004
85767024,Ved,Bhat,1138,Data Science,100008
85842209,Alexandra,Boyd,2991,Electrical Engineering,100019
85926731,Vesna,Simonović,1630,Electrical Engineering,100008
85948467,Antoine,Miller,2563,Business,100005
85962748,Brittany,West,1474,Computer Science,100003
85992706,Volkan,Akaydın,4958,Electrical Engineering,100004
86157766,Gatusil,Mikolaychuk,3991,Data Science,100015
86209870,Vojislava,Mihajlović,3810,Data Science,100005
86275594,Loretta,Hudson,4090,Electrical Engineering,100010
86375067,Katherine,Franklin,2719,Computer Science,100015
86513458,Arno,Thomas,2338,Electrical Engineering,100009
86598433,Radivoy,Georgiievskiy,1398,Graphics,100015
86615107,Stoymir,Kovtonyuk,1683,Electrical Engineering,100016
86678769,Ljubiša,Jeremić,3019,Law,100010
86762829,Mads,Jensen,1551,Computer Science,100016
86844347,Eva,Lavigne,2618,Law,100004
86886443,محمدطاها,علیزاده,1637,Law,100019
86889620,Marcel,Jordal,1278,Computer Science,100020
86891674,Plácida,Viana,1431,Electrical Engineering,100003
86915710,Alfredo,Stephan,1693,Business,100007
86919627,Rolf,Chevalier,4064,Computer Science,100003
87030245,Leroy,Ruiz,4558,Electrical Engineering,100010
87149670,Pasquale,Reichenbach,1241,Electrical Engineering,100012
87300495,Adelheid,Van der Have,3863,Business,100013
87366330,Amalie,Poulsen,2604,Business Administration,100004
87479893,Atiksh,Dalvi,3161,Graphics,100007
87557442,شایان,نكو نظر,4654,Graphics,100018
87747695,Isabel,Muñoz,1923,Business,100004
88269326,Aleksej,Žikić,3010,Electrical Engineering,100001
88360359,Daniel,Hanka,2725,Business Administration,100018
88822059,Edvaldo,Sales,1811,Mechanical Engineering,100012
88866928,Vincent,Hart,1955,Electrical Engineering,100001
88927066,Bruno,Yáñez,1026,Electrical Engineering,100007
89021295,Angelika,Winkel,4558,Graphics,100005
89126238,Otto,Latt,4510,Computer Science,100013
89274745,Kevin,Gregory,3179,Data Science,100019
89470182,Vicenta,Cabrera,2426,Data Science,100003
89492450,José María,Tejada,4792,Business Administration,100015
89524158,Emily,Sørensen,1901,Business Administration,100014
89566658,Hedi,Schmidt,2639,Computer Science,100010
89569322,Jerome,Elliott,1987,Graphics,100012
89569837,Aurora,Colón,1749,Graphics,100003
89748430,Chaitanya,Sullad,3168,Mechanical Engineering,100004
89911069,علی,زارعی,523,Mechanical Engineering,100017
90126117,Vistan,Pevniy,2055,Data Science,100012
90189929,Enni,Latvala,3882,Computer Science,100019
90228773,Jessica,Brewer,2651,Data Science,100015
90313001,Olja,Tomašević,4774,Data Science,100001
90437310,Mitesh,Anand,370,Business,100001
90562368,Krishna,Anand,2929,Graphics,100007
90705961,Léo,Vincent,2415,Graphics,100013
90858307,Efe,Sepetçi,4923,Computer Science,100020
90858889,Elya,Masson,3033,Business,100010
90891931,Irene,Ruiz,2255,Computer Science,100011
91105478,Gopika,Bal,4080,Electrical Engineering,100009
91123068,Izolina,Melo,4885,Data Science,100019
91214425,Kelly,Lord,2014,Graphics,100018
91342464,امیر,سهيلي راد,1646,Business,100012
91347614,Josep,Hidalgo,2974,Business,100011
91407518,Laura,Andre,805,Data Science,100012
91487690,Annelijn,Loer,1566,Mechanical Engineering,100010
91656258,نيما,رضایی,2575,Law,100016
91669965,Leanne,Lévesque,643,Law,100013
91673234,Radogosta,Pshenichniy,2993,Mechanical Engineering,100001
92010762,Alfreda,Demchishin,2421,Business Administration,100005
92022741,Laila,Renaud,2277,Mechanical Engineering,100014
92040854,Aloïs,Marie,921,Electrical Engineering,100011
92157142,Zachary,Lowe,3038,Business,100012
92169709,Savannah,Wilson,2273,Data Science,100013
92271401,Florian,Renard,3401,Business,100014
92300015,Benno,Rösch,4011,Business,100003
92330031,Mélody,Marie,3522,Electrical Engineering,100002
92479194,Ayla,Jackson,1224,Graphics,100013
92482044,Christine,Gregory,2907,Law,100017
92608271,Rosa,Madsen,472,Graphics,100012
92687683,Lea,Hansen,2142,Business,100002
92714004,Javier,Black,4194,Law,100013
92804371,Gonca,Menemencioğlu,1127,Business Administration,100018
92900455,Timoteo,Lebrón,3175,Mechanical Engineering,100005
92901217,Sanni,Tikkanen,3926,Electrical Engineering,100019
93297472,Eren,Alpuğan,2241,Graphics,100005
93362134,Nihal,Çetiner,4825,Graphics,100011
93365504,Marisol,Arguello,1700,Business,100020
93380594,Rosina,Babich,3401,Business,100015
93465104,Timmothy,Medina,356,Data Science,100002
93715102,Aatu,Waara,3858,Computer Science,100007
93970759,Nalan,Evliyaoğlu,1877,Data Science,100007
94157023,Léon,Rodriguez,4389,Business Administration,100006
94303817,Oliver,Fernandez,1608,Business Administration,100001
94664197,بنیامین,گلشن,1974,Computer Science,100019
94746244,Maddison,Hunter,712,Business Administration,100009
94760676,Teodomiro,Rezende,2385,Computer Science,100010
94830565,Alfredo,Bailey,4488,Business Administration,100015
94854109,Abigail,Slawa,308,Electrical Engineering,100013
94869727,Kevin,Willis,3765,Electrical Engineering,100003
94923087,Noé,Van de Weijer,1555,Electrical Engineering,100006
94983498,Mauro,Treviño,1944,Electrical Engineering,100015
95175360,Nikolas,Breivik,1922,Law,100009
95249320,Vasilije,Ognjanović,4018,Electrical Engineering,100014
95418745,Hernán,Fuentes,2054,Mechanical Engineering,100010
95479660,Kayla,Singh,1774,Graphics,100003
95530884,Lisa,Boyd,2964,Graphics,100014
95638971,Fernando,Rosas,3682,Data Science,100004
95682817,Lorik,Nguyen,2420,Business Administration,100006
95698377,Samuel,Weidemann,4078,Computer Science,100008
95792441,زهرا,قاسمی,479,Graphics,100014
96071962,Rusan,Cherevko,3552,Data Science,100008
96167054,Janko,Šerbedžija,2171,Computer Science,100005
96184247,Lourdes,Santana,4814,Computer Science,100001
96265721,Hilda,Rice,4579,Data Science,100010
96367516,Luciano,Lecomte,1136,Data Science,100006
96450386,Enrique,Zapata,3150,Mechanical Engineering,100010
96546623,Ustim,Mordan,1651,Law,100013
96622741,Tanasko,Selaković,718,Mechanical Engineering,100018
96625859,Leona,Menard,3557,Mechanical Engineering,100001
96654873,Svobodan,Tretyak,555,Electrical Engineering,100006
96661995,Nadja,Silić,2240,Computer Science,100003
96709258,Harley,Walker,1955,Computer Science,100010
96737724,Julie,Kristensen,4261,Law,100012
96830727,Dylan,Lopez,3133,Data Science,100012
96956180,Begüm,Pektemek,943,Electrical Engineering,100015
96985780,Bella,Johnson,4461,Business,100004
97005251,Erika,Kelly,3830,Business,100020
97389041,Kent,Scott,4405,Business,100007
97457127,Jim,Ford,1454,Graphics,100004
97502072,دینا,مرادی,1587,Business,100006
97685900,Emmi,Korpela,1089,Business Administration,100008
97718368,Carla,Carrasco,4950,Data Science,100020
97731292,Ilarion,Hmara,3211,Business Administration,100020
97855090,Arnav,Patil,2780,Law,100011
97891954,Sergio,Peterson,2945,Electrical Engineering,100016
97911245,Perelyub,Savelieva,3948,Mechanical Engineering,100003
97939054,Jackson,Taylor,2404,Law,100010
98030434,Abigail,Monroy,3560,Mechanical Engineering,100012
98044775,Suzanne,Hunter,2208,Law,100015
98053883,Gabrielle,Ouellet,531,Business,100010
98140469,Mestan,Sözeri,703,Mechanical Engineering,100003
98174098,Dimitrije,Ivanović,4859,Graphics,100019
98219524,بنیامین,علیزاده,2579,Business Administration,100015
98348446,Pervushko,Bassa,4783,Electrical Engineering,100017
98484977,Aldonza,Caraballo,4122,Law,100006
98554309,Michael,Roberts,2895,Data Science,100004
98578399,Saana,Jarvela,1018,Law,100019
98616019,Roy,Barnes,4114,Business,100017
98687656,Adam,Aubert,1404,Mechanical Engineering,100001
98702769,Lieselotte,Bunnik,4807,Business Administration,100010
98775366,مانی,موسوی,3646,Mechanical Engineering,100015
98784801,Fatime,Jones,761,Business Administration,100009
98834422,Çetin,Tokatlıoğlu,3851,Electrical Engineering,100016
98898061,Eugene,Doyle,3585,Mechanical Engineering,100012
98969342,Sapna,Pai,1415,Law,100007
98977240,Gail,Beck,4745,Law,100015
99036935,Avery,Ford,394,Law,100006
99147487,Timothy,Robin,4154,Graphics,100017
99188220,Abel,Friis,4870,Business Administration,100002
99212518,Ariadna,Miranda,3485,Business Administration,100012
99213282,Pinja,Kurtti,430,Graphics,100018
99326285,Marita,Lervik,2750,Graphics,100010
99353667,Mariana,Ulloa,888,Data Science,100006
99364926,Özsu,Önür,2132,Business Administration,100006
99376986,Stephen,Ryan,763,Computer Science,100009
99437849,Deborah,Fernandez,3048,Business,100011
99452835,Shruti,Tipparti,1197,Business Administration,100007
99553536,Carlos,Graham,2641,Graphics,100006
99662534,Madeleine,Lewis,2678,Computer Science,100003
99754703,Clóvis,Moreira,1680,Computer Science,100013
99807904,Aurore,Roger,1996,Computer Science,100020
